# code	text	rank	freq_rank
yal	鸦	1	2502
yal	迓	1	5900
yall	芽	1	3150
yalu	雅	1	817
yalu	迓	1	5900
yalx	鸦	1	2502
yaly	牙	1	965
yam	猰	1	6359
yam	砑	1	6613
yama	猰	1	6359
yaml	砑	1	6613
yan	玡	1	6171
yan	琊	1	4554
yanl	玡	1	6171
yanl	琊	1	4554
yap	衙	1	2643
yapw	衙	1	2643
yaq	睚	1	4697
yaqx	睚	1	4697
yas	鸭	1	2420
yas	讶	1	1430
yasl	讶	1	1430
yasx	鸭	1	2420
yau	揠	1	6235
yau	押	1	2259
yaun	揠	1	6235
yaus	押	1	2259
yav	氩	1	6522
yav	岈	1	5384
yav	崖	1	2130
yavf	氩	1	6522
yavl	岈	1	5384
yavx	崖	1	2130
yax	压	1	763
yaxg	压	1	763
yay	轧	1	4109
yaya	轧	1	4109
yb	尤	1	1149
yb	繇	1	4431
yb	繇	1	4431
yb	繇	1	4431
yb	邮	1	2525
yb	铕	1	7373
yb	犹	1	1086
yb	牖	1	5623
yb	羑	1	6209
yb	槱	1	7285
yb	忧	1	1274
yb	蚴	1	6152
yb	攸	1	3591
yb	攸	1	3591
yb	攸	1	3591
yb	黝	1	3187
yb	佑	1	2431
yb	鱿	1	4274
yb	麀	1	6978
yb	油	1	1143
yb	疣	1	5536
yb	浟	1	7231
yb	游	1	624
yb	鲉	1	7472
yb	耰	1	7094
yb	卣	1	6463
yb	蝤	1	6289
yb	优	1	1003
yb	酉	1	4292
yb	诱	1	1771
yb	囿	1	5040
yb	蚰	1	6326
yb	宥	1	5171
yb	幼	1	1885
yb	釉	1	4844
yb	鼬	1	5102
yb	铀	1	4679
yb	有	1	7
yb	莜	1	5418
yb	呦	1	3448
yb	右	1	693
yb	幽	1	1117
yb	又	1	81
yb	莸	1	6446
yb	柚	1	4575
yb	蝣	1	5997
yb	侑	1	5566
yb	侑	1	5566
yb	侑	1	5566
yb	祐	1	4576
yb	友	1	419
yb	猷	1	4828
yb	莠	1	5010
yb	悠	1	1421
yb	由	1	238
yba	牖	1	5623
yba	疣	1	5536
yba	耰	1	7094
ybam	牖	1	5623
ybao	疣	1	5536
ybaw	耰	1	7094
ybc	蚴	1	6152
ybc	蝤	1	6289
ybc	蚰	1	6326
ybc	蝣	1	5997
ybcd	蚰	1	6326
ybch	蝤	1	6289
ybci	蚴	1	6152
ybcl	蝣	1	5997
ybd	邮	1	2525
ybd	呦	1	3448
ybd	由	1	238
ybdi	呦	1	3448
ybdt	邮	1	2525
ybdy	由	1	238
ybe	槱	1	7285
ybe	柚	1	4575
ybed	柚	1	4575
ybey	槱	1	7285
ybf	祐	1	4576
ybfn	祐	1	4576
ybg	羑	1	6209
ybgx	羑	1	6209
ybh	忧	1	1274
ybh	猷	1	4828
ybho	忧	1	1274
ybhy	猷	1	4828
ybi	幼	1	1885
ybis	幼	1	1885
ybj	攸	1	3591
ybj	攸	1	3591
ybj	攸	1	3591
ybj	佑	1	2431
ybj	优	1	1003
ybj	侑	1	5566
ybj	侑	1	5566
ybj	侑	1	5566
ybj	悠	1	1421
ybjg	攸	1	3591
ybjg	攸	1	3591
